name,salary
Isiah,14967.3730084808
Elizabeth,14833.1960744121
Paul,14831.4525280035
Joseph,14700.0592353727
Brittney,14355.0279907498
Ana,14203.183886003
Nathan,15955.5979641833
Ashley,14205.920041177
Colton,15004.9153067145
Jacob,14764.3922883156
Kenneth,14998.890386923
Braxton,14521.7083792808
Marysa,16109.1835363276
Tawheeda,14001.680316565
William,15158.4287737394
Karesha,16373.7645353533
Christopher,15536.08240797
Edgar,14827.6240088298
Hudhaifa,15281.3343948251
Brandt,14749.2760816977
Deserae,15392.3925267017
Inderpal,14894.7246607002
Tisa,15241.8712780716
Antonio,15979.0424360691
Sarah,14875.7633646549
Eric,15136.0587549177
Zane,14647.0412200861
Nathaniel,14701.2320914096
Kayla,14357.9700743591
Johnika,14895.4832878698
Tobias,14860.206171794
Husaam,14515.3409858029
Vinita,14832.8620962436
Nohelia,14926.1604369493
Aseel,14740.2102338111
Alexandria,14172.8309181923
Kevon,15377.4338621148
Kellen,15573.4751518647
Ruwaida,14582.7148035542
Kara,15301.6882244781
Colleen,15102.5508155135
Glenn,16339.6033021243
Khanea,14252.2028793709
Anthone'E,14992.5990106477
Labeeba,14904.4045631199
Taryn,14253.6986658037
Michael,15477.9583273885
Enrico,14369.5051673871
Diego,14816.3403750052
Badr,15347.2918757496
Jessica,15011.7994158144
Raven,14552.4099826102
Basheer,15217.7058120245
Siera,16359.6461962821
Valerie,15079.7583610577
Lindsay,15393.099869959
Makayla,14470.921658222
Jessie,15226.1365071894
Ry,14311.1726065516
Demetrius,15202.7880745041
Faheem,13681.7520871831
Derrel,15615.4544937377
Devon,14999.0107509419
Joi,15103.6554589736
Nicole,14676.164746237
Jiali,15008.6000662006
Ruben,15229.4697297305
Ryan,14947.9381631373
Grace,15314.0896482624
Francesca,15134.2023985362
Jawaad,15305.4894154566
Andrew,15153.1848764776
Aastha,15312.1248479808
Chance,15307.6234776693
Joshua,15551.1609801418
Sheldon,14824.2692261894
Hamsa,14989.5475162237
Savannah,15681.5396548344
Hector,15724.7223722895
Isszon,15805.9697326973
Aasiya,14947.5751924841
Maya,14710.2763547429
Michael,15148.0470638574
Jesse,13941.8382093103
Mengistu,15605.0478677039
Mikio,14819.2344576613
Tareef,15265.6213808088
Michael,14653.3327002552
Monica,15361.9362966722
Megan,14776.7178702799
Ashley,14908.2500176711
Trevor,15940.3641159513
Faaris,14529.9442662186
Shaheera,15329.5544546767
Dallas,15592.0525989379
Jana,14820.5099045862
Alexis,14809.1798254259
Ceirra,14991.1961216939
Kenji,14622.6638159832
Francisco,14756.1562228652
